MB381,evenushinata's Raichu-Y Scolipede Team,,evenushinata,,,,Scolipite,,,Colbur Berry,,,Leftovers,,,Raichunite Y,,,Focus Sash,,,Kasib Berry,,https://pokepast.es/a0ca11cb7fb461c0,Yes,Extracted,✔,N7JQ2QEM9N,4 Jul 2026,-,,https://x.com/evenushinata/status/2073298630367228214?s=46,-,-,evenushinata,,Scolipede-Mega,Ceruledge,Milotic,Raichu,Weavile,Sinistcha,,MB381
MB380,ykoooow's Staraptor Volcarona Team,,ykoooow,,,,Staraptite,,,Choice Scarf,,,Focus Sash,,,Twisted Spoon,,,Coba Berry,,,Life Orb,,https://pokepast.es/685f6d537c4c127f,Yes,Extracted,✔,N9YBJQCY21,4 Jul 2026,-,,https://x.com/ykoooow/status/2073409970473996371?s=46,-,-,ykoooow,,Staraptor-Mega,Volcarona,Lycanroc-Dusk,Farigiraf,Sinistcha,Kingambit,,MB380
MB379,lix12_poke's Aerodactyl Sylveon Team,,lix12_poke,,,,Aerodactylite,,,Focus Sash,,,White Herb,,,Life Orb,,,Fairy Feather,,,Sitrus Berry,,https://pokepast.es/a0ac4ec799c2e3d1,Yes,Extracted,✔,0GUC219U4C,4 Jul 2026,-,,https://x.com/lix12_poke/status/2073401066260177155?s=46,-,-,lix12_poke,,Aerodactyl-Mega,Basculegion,Sneasler,Kingambit,Sylveon,Garchomp,,MB379
MB378,BTrickroomZ's Charizard-Y Raichu-Y Team,,Yuta Ishigaki,,,,Colbur Berry,,,Charizardite Y,,,Leftovers,,,Raichunite Y,,,Roseli Berry,,,Never-Melt Ice,,https://pokepast.es/93009d9d5a7040b1,Yes,Extracted,✔,XR0QSBTYPE,4 Jul 2026,-,,https://x.com/BTrickroomZ/status/2073345359427019184,-,-,BTrickroomZ,,Ceruledge,Charizard,Incineroar,Raichu,Grimmsnarl,Ninetales-Alola,,MB378
MB377,DragonairJordan's Excadrill Altaria Team,,Elijah Gardner,,,,Excadrite,,,Venusaurite,,,Sitrus Berry,,,Leftovers,,,Light Clay,,,Roseli Berry,,https://pokepast.es/46565ca7769ff8d8,Yes,Extracted,✔,CLGWN8QUJJ,4 Jul 2026,-,,https://x.com/dragonairj/status/2073186170540859569?s=46,https://x.com/dragonairj/status/2073190899001995325?s=46,-,dragonairj,,Excadrill-Mega,Venusaur-Mega,Incineroar,Milotic,Grimmsnarl,Altaria,,MB377
MB376,Darts' Charizard-Y Floette Team,,Christopher H.,,,,Floettite,,,Charizardite Y,,,Mystic Water,,,Focus Sash,,,Black Glasses,,,Sitrus Berry,,https://pokepast.es/2052d47571441888,Yes,Owner's,✔,Q1E4BY75UK,4 Jul 2026,-,,https://x.com/dartsvg/status/2073156892168228988?s=46,-,-,dartsvg,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB376
MB375,alcana's Charizard-Y Metagross Team,,Kiwamu Endo,,,,Metagrossite,,,Charizardite Y,,,Wide Lens,,,Focus Sash,,,Fairy Feather,,,Life Orb,,https://pokepast.es/e8a236cfa95dc439,Yes,Extracted,✔,HJJHY3VWKR,4 Jul 2026,-,,https://x.com/alcana_10906/status/2073136196256231689?s=46,-,-,alcana_10906,,Metagross-Mega,Charizard,Tsareena,Aerodactyl,Sylveon,Garchomp,,MB375
MB374,Gunge's Kangaskhan Chandelure Team,,Gunge,,,,Kangaskhanite,,,Sitrus Berry,,,Expert Belt,,,Focus Sash,,,Chople Berry,,,Life Orb,,https://pokepast.es/3ab9cf2579389c1b,Yes,Owner's,✔,CGTJPE4EAF,4 Jul 2026,Team Report,,https://teamsheet.gg/t/chandelure-trick-room-redux-champion-tier-nzu159,-,-,Gunge,,Kangaskhan-Mega,Basculegion,Gallade,Chandelure,Kingambit,Kommo-o,,MB374
MB373,Shunsuke's Charizard-Y Floette Team,,Shunsuke,,,,Floettite,,,Charizardite Y,,,Life Orb,,,Focus Sash,,,Black Glasses,,,Roseli Berry,,https://pokepast.es/6241b2d38c229e8c,Yes,Extracted,✔,54PXXA0JNM,3 Jul 2026,-,,https://x.com/shunsuke_2510/status/2073054798598009084?s=46,-,-,shunsuke_2510,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB373
MB372,dodoriosiriru's Charizard-Y Raichu-Y Team,,Hijito Kihara,,,,Charizardite Y,,,Focus Sash,,,Raichunite Y,,,Sitrus Berry,,,Life Orb,,,Roseli Berry,,https://pokepast.es/4f481e6532d12b64,Yes,Extracted,✔,PTF1KG3JJL,3 Jul 2026,-,,https://x.com/dodoriosiriru/status/2072969996222009758?s=46,-,-,dodoriosiriru,,Charizard,Basculegion,Raichu,Farigiraf,Gholdengo,Grimmsnarl,,MB372
MB371,sblazquezn's Charizard-Y Gholdengo Team,,sblazquezn,,,,Charizardite Y,,,Mystic Water,,,White Herb,,,Focus Sash,,,Metal Coat,,,Life Orb,,https://pokepast.es/e266826768fd155b,Yes,Extracted,✔,PVV44A0WCR,2 Jul 2026,-,,https://x.com/sblazquezn/status/2072670450484695473?s=46,-,-,sblazquezn,,Charizard,Basculegion,Sneasler,Whimsicott,Gholdengo,Garchomp,,MB371
MB370,rennyvgc's Mawile Gallade Team,,rennyvgc,,,,Mawilite,,,Life Orb,,,Charcoal,,,Expert Belt,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/d327b444316f19a0,Yes,Extracted,✔,2PBXB84UVE,2 Jul 2026,-,,https://x.com/rennyvgc/status/2072640620284518771?s=46,-,-,rennyvgc,,Mawile-Mega,Incineroar,Torkoal,Gallade,Vivillon,Farigiraf,,MB370
MB369,Davyd's Wartortles Wednesdays #64 Top 8 Team,,Davyd Pustovit,,,,Crabominite,,,Gardevoirite,,,Charcoal,,,Chople Berry,,,Focus Sash,,,Life Orb,,https://pokepast.es/f55c1311efce8e0d,Yes,Extracted,✔,NKKEP21YQL,2 Jul 2026,Wartortles Wednesdays #64,6th,https://x.com/davibayvgc/status/2072612600299352329?s=46,-,-,davibayvgc,,Crabominable-Mega,Gardevoir-Mega,Torkoal,Maushold-Four,Meowstic,Kingambit,,MB369
MB368,NoahGuyVGC's The Wide League Saturday Rumble #87 Runner Up Team,,Noah Smith,,,,Cameruptite,,,Pyroarite,,,Life Orb,,,Focus Sash,,,Silk Scarf,,,Colbur Berry,,https://pokepast.es/e8e8c94abcd9c821,Yes,Owner's,✔,QG0SFUDNJ4,3 Jul 2026,The Wide League Saturday Rumble #87,Runner Up,https://x.com/noahjamessmith/status/2073042255758148059?s=46,-,-,noahjamessmith,,Camerupt-Mega,Pyroar-Mega,Torkoal,Vileplume,Kangaskhan,Farigiraf,,MB368
MB367,WDMichael's The Wide League Saturday Rumble #87 Top 16 Team,,WDMichael,,,,Mawilite,,,Charcoal,,,Focus Sash,,,Silk Scarf,,,Mental Herb,,,Life Orb,,https://pokepast.es/7c969009a3ea27bb,Yes,Extracted,✔,PEGQ0KRAXV,2 Jul 2026,The Wide League Saturday Rumble #87,15th,https://x.com/its_wdmichael/status/2072526035799744572?s=46,-,-,its_wdmichael,,Mawile-Mega,Torkoal,Venusaur,Kangaskhan,Oranguru,Hatterene,,MB367
MB366,Sidi I. Haidala's PokéChampionsDestiny Top 4 Team,,Sidi I. Haidala,,,,Charizardite Y,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Metal Coat,,,Life Orb,,https://pokepast.es/caef1bb145b86b9b,Yes,Extracted,✔,8XF9N4V3N6,2 Jul 2026,PokéChampionsDestiny Tour,Top 4,https://x.com/MrSidi5/status/2072358794504364474,-,-,MrSidi5,,Charizard,Incineroar,Basculegion,Whimsicott,Gholdengo,Garchomp,,MB366
MB365,Jese Delgado's PokéChampionsDestiny Top 8 Team,,Jese Delgado,,,,Delphoxite,,,Scraftinite,,,Focus Sash,,,Kasib Berry,,,Choice Scarf,,,Life Orb,,https://pokepast.es/5a47cc14b34aeb28,Yes,Extracted,X,None,2 Jul 2026,PokéChampionsDestiny Tour,Top 8,https://x.com/jesedelgadotime/status/2072363898729095504?s=46,-,-,jesedelgadotime,,Delphox-Mega,Scrafty-Mega,Aerodactyl,Sinistcha,Gholdengo,Garchomp,,MB365
MB364,spy_anya11's Charizard-Y Aerodactyl Team,,spy_anya11,,,,Aerodactylite,,,Charizardite Y,,,Sitrus Berry,,,Black Glasses,,,Fairy Feather,,,Life Orb,,https://pokepast.es/c8d80f8ffb1401b5,Yes,Extracted,✔,08L0GBSM6A,2 Jul 2026,-,,https://x.com/spy_anya11/status/2072511314996744366?s=46,-,-,spy_anya11,,Aerodactyl-Mega,Charizard,Farigiraf,Kingambit,Sylveon,Garchomp,,MB364
MB363,Ryoma's Metagross Dragonite Team,,Ryoma Okamoto,,,,Dragoninite,,,Metagrossite,,,Sitrus Berry,,,Focus Sash,,,Never-Melt Ice,,,Life Orb,,https://pokepast.es/9451331d25489c25,Yes,Extracted,✔,GF2TSW4KME,1 Jul 2026,-,,https://x.com/ryoma9901_poke/status/2072085555551322305?s=46,-,-,ryoma9901_poke,,Dragonite-Mega,Metagross-Mega,Sneasler,Kingambit,Ninetales-Alola,Garchomp,,MB363
MB362,LenVGC's Blastoise Delphox Team,,Alex Soto,,,,Blastoisinite,,,Delphoxite,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,Kasib Berry,,https://pokepast.es/5ee27294335f12c7,Yes,Extracted,✔,UP2T9GK34Q,1 Jul 2026,-,,https://x.com/LenVGC/status/2072307573915541613?s=20,-,-,LenVGC,,Blastoise-Mega,Delphox-Mega,Incineroar,Sneasler,Maushold-Four,Sinistcha,,MB362
MB361,JoeUX9's Glimmora Mamoswine Team,,Joseph Ugarte,,,,Charizardite Y,,,Glimmoranite,,,Mystic Water,,,Life Orb,,,Focus Sash,,,Chople Berry,,https://pokepast.es/1fded81b8a80acc0,Yes,Extracted,✔,FAJ8VU84XH,30 Jun 2026,Video,,https://youtu.be/Swjz3trjz60?si=xOZg6gddeHaAMvEm,-,-,joeux9,,Charizard-Mega-Y,Glimmora-Mega,Basculegion,Mamoswine,Whimsicott,Kingambit,,MB361
MB360,JoeUX9's St. Jude VGC Charity Tournament Champion Team,,Joseph Ugarte,,,,Charizardite Y,,,Sitrus Berry,,,Focus Sash,,,Colbur Berry,,,Fairy Feather,,,Life Orb,,https://pokepast.es/e2a070c12f1be872,No,Extracted,X,None,28 Jun 2026,St. Jude Charity Tournament,Champion,https://x.com/joeux9/status/2071357984299487461?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,joeux9,,Charizard,Incineroar,Venusaur,Farigiraf,Sylveon,Garchomp,,MB360
MB359,bsmiffy's St. Jude VGC Charity Tournament Runner Up Team,,Brady Smith,,,,Floettite,,,Sitrus Berry,,,Focus Sash,,,Leftovers,,,Chople Berry,,,Lum Berry,,https://pokepast.es/eba152889b251832,No,Extracted,X,None,28 Jun 2026,St. Jude Charity Tournament,Runner Up,https://x.com/vgccorner/status/2071354961640747435?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,vgccorner,,Floette-Eternal-Mega,Incineroar,Sneasler,Sinistcha,Kingambit,Dragonite,,MB359
MB358,DDee's St. Jude VGC Charity Tournament Top 8 Team,,Michael Uko,,,,Charizardite Y,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Spell Tag,,,Life Orb,,https://pokepast.es/a91e204cc76cea5f,Yes,Extracted,✔,QPTMURTFEL,28 Jun 2026,St. Jude Charity Tournament,6th,https://x.com/ddee_ssbu/status/2071325723655020671?s=46,-,-,ddee_ssbu,,Charizard,Incineroar,Basculegion,Whimsicott,Gholdengo,Garchomp,,MB358
MB357,EmbC's St. Jude VGC Charity Tournament Top 8 Team,,Eduardo Cunha,,,,Gengarite,,,Swampertite,,,Passho Berry,,,Sitrus Berry,,,Focus Sash,,,Leftovers,,https://pokepast.es/01895470a6602d7e,No,Extracted,X,None,28 Jun 2026,St. Jude Charity Tournament,7th,https://x.com/meninojardim/status/2071377813366600024?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,meninojardim,,Gengar-Mega,Swampert-Mega,Incineroar,Politoed,Vivillon,Archaludon,,MB357
MB356,AtrixMJ's St. Jude VGC Charity Tournament Top 16 Team,,Michael Rogers,,,,Garchompite,,,Charizardite Y,,,Passho Berry,,,Focus Sash,,,Twisted Spoon,,,Life Orb,,https://pokepast.es/fcd3271e0faa12ff,Yes,Owner's,✔,5CJBQFLFYX,30 Jun 2026,St. Jude Charity Tournament,10th,https://x.com/atrixmj/status/2071677361330794845?s=46,-,-,atrixmj,,Garchomp-Mega,Charizard,Incineroar,Aerodactyl,Farigiraf,Sylveon,,MB356
MB355,PokeReplaysVGC's St. Jude VGC Charity Tournament Top 16 Team,,Adam Wright,,,,Floettite,,,Charizardite Y,,,Mystic Water,,,Focus Sash,,,Black Glasses,,,Life Orb,,https://pokepast.es/cd3d3b91c38be1ca,Yes,Owner's,X,None,29 Jun 2026,St. Jude Charity Tournament,16th,https://x.com/pokereplaysvgc/status/2071579075240460675?s=46,-,-,pokereplaysvgc,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB355
MB354,Santino's St. Jude VGC Charity Tournament Top 32 Team,,Santino Tarquinio,,,,Blastoisinite,,,Delphoxite,,,Passho Berry,,,White Herb,,,Focus Sash,,,Kasib Berry,,https://pokepast.es/124511a5e19b5e92,Yes,Extracted,✔,Q4TGK4BLVP,28 Jun 2026,St. Jude Charity Tournament,17th,https://x.com/supahsanti/status/2071352619499389110?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,supahsanti,,Blastoise-Mega,Delphox-Mega,Incineroar,Sneasler,Maushold,Sinistcha,,MB354
MB353,Torviv's St. Jude VGC Charity Tournament Top 32 Team,,Víctor Medina,,,,Beedrillite,,,Swampertite,,,Passho Berry,,,Life Orb,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/ed31a43c2940d91f,Yes,Extracted,✔,L5KY6AM41V,28 Jun 2026,St. Jude Charity Tournament,21st,https://x.com/torvivvgc/status/2071298493365301663?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,torvivvgc,,Beedrill-Mega,Swampert-Mega,Incineroar,Pelipper,Farigiraf,Archaludon,,MB353
MB352,Fairteew's St. Jude VGC Charity Tournament Top 32 Team,,Fairteew,,,,Dragoninite,,,Metagrossite,,,Leftovers,,,Focus Sash,,,Sitrus Berry,,,Never-Melt Ice,,https://pokepast.es/537e48b28ba4f654,Yes,Owner's,✔,SBF1DPSUL7,28 Jun 2026,St. Jude Charity Tournament,31st,https://x.com/Fairteew/status/2071291569458524475?s=20,-,-,Fairteew,,Dragonite-Mega,Metagross-Mega,Toxapex,Sneasler,Snorlax,Ninetales-Alola,,MB352
MB351,miovgc's St. Jude VGC Charity Tournament Team,,miovgc,,,,Metagrossite,,,Venusaurite,,,Sharp Beak,,,Leftovers,,,Focus Sash,,,Haban Berry,,https://pokepast.es/f2a8ae80fc8d81d4,Yes,Extracted,X,None,27 Jun 2026,St. Jude Charity Tournament,,https://x.com/miovgc/status/2071017988648501351?s=46,-,-,miovgc,,Metagross-Mega,Venusaur-Mega,Talonflame,Milotic,Lycanroc-Dusk,Hydreigon,,MB351
MB350,hungrigekiwi's St. Jude VGC Charity Tournament Team,,hungrigekiwi,,,,Floettite,,,Mystic Water,,,Raichunite Y,,,Focus Sash,,,Life Orb,,,Sitrus Berry,,https://pokepast.es/5b1fda1a561f194f,Yes,Extracted,✔,TDKJG3LGM7,27 Jun 2026,St. Jude Charity Tournament,,https://x.com/hungrigekiwi/status/2070998910064111999?s=46,-,-,hungrigekiwi,,Floette-Eternal-Mega,Basculegion,Raichu,Whimsicott,Gholdengo,Garchomp,,MB350
MB349,NatusPKMN's St. Jude VGC Charity Tournament Team,,Nate Innocenti,,,,Mawilite,,,Charcoal,,,Scope Lens,,,Choice Scarf,,,Life Orb,,,Sitrus Berry,,https://pokepast.es/e8f6afbab9784e09,Yes,Extracted,✔,NUSSK0Q8J2,27 Jun 2026,St. Jude Charity Tournament,,https://x.com/natuspkmn/status/2070997693522960700?s=46,-,-,natuspkmn,,Mawile-Mega,Torkoal,Decidueye-Hisui,Staraptor,Kangaskhan,Farigiraf,,MB349
MB348,mofumofunatsuhi's St. Jude VGC Charity Tournament Team,,mofumofunatsuhi,,,,Delphoxite,,,Staraptite,,,Life Orb,,,Sitrus Berry,,,Leftovers,,,Light Clay,,https://pokepast.es/af02713bf1e5db3f,Yes,Extracted,✔,0TQMMS1W4L,27 Jun 2026,St. Jude Charity Tournament,,https://x.com/mofumofunatsuhi/status/2071086076085911823?s=46,-,-,mofumofunatsuhi,,Delphox-Mega,Staraptor-Mega,Basculegion,Sinistcha,Gholdengo,Grimmsnarl,,MB348
MB347,yabeamatup_poke's Staraptor Delphox Team,,yabeamatup_poke,,,,Delphoxite,,,Staraptite,,,Occa Berry,,,Sitrus Berry,,,Roseli Berry,,,Choice Scarf,,https://pokepast.es/e738f290aecca2b1,Yes,Extracted,✔,45SL2U276S,1 Jul 2026,-,,https://x.com/yabeamatup_poke/status/2072257794095693888?s=46,-,-,yabeamatup_poke,,Delphox-Mega,Staraptor-Mega,Sinistcha,Kingambit,Grimmsnarl,Garchomp,,MB347
MB346,defiantvgc's Froslass Gholdengo Team,,defiantvgc,,,,Froslassite,,,Scovillainite,,,Passho Berry,,,Focus Sash,,,Leftovers,,,Dragon Fang,,https://pokepast.es/82e9a87af213bab7,Yes,Owner's,X,None,1 Jul 2026,-,,Discord Submission,-,-,defiantvgc,,Froslass-Mega,Scovillain-Mega,Incineroar,Lycanroc-Dusk,Gholdengo,Dragonite,,MB346
MB345,PsychoR&R's Charizard-Y Garchomp Team,,PsychoR&R,,,,Garchompite,,,Charizardite Y,,,Sitrus Berry,,,Life Orb,,,Colbur Berry,,,Fairy Feather,,https://pokepast.es/03f74fec574e9b97,Yes,Owner's,X,None,1 Jul 2026,-,,https://x.com/psyr_r/status/2072251589222596816?s=46,-,-,psyr_r,,Garchomp-Mega,Charizard,Incineroar,Venusaur,Farigiraf,Sylveon,,MB345
MB344,spy_anya11's Charizard-Y Floette Team,,spy_anya11,,,,Floettite,,,Charizardite Y,,,Mystic Water,,,Focus Sash,,,Black Glasses,,,Sitrus Berry,,https://pokepast.es/2be614ed0e42d903,Yes,Extracted,✔,YX9EM33Q0W,1 Jul 2026,-,,https://x.com/spy_anya11/status/2072237936519856460?s=46,-,-,spy_anya11,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB344
MB343,tayopkmn's Metagross Blastoise Team,,tayopkmn,,,,Blastoisinite,,,Metagrossite,,,Leftovers,,,Sitrus Berry,,,Focus Sash,,,Kasib Berry,,https://pokepast.es/00666eabae641d50,Yes,Extracted,✔,JH1NXHU02J,1 Jul 2026,-,,https://x.com/tayopkmn/status/2072066616653996244?s=46,-,-,tayopkmn,,Blastoise-Mega,Metagross-Mega,Pelipper,Clefable,Weavile,Sinistcha,,MB343
MB342,Krebs' Scrafty Espathra Team,,Andrew Krebs,,,,Scovillainite,,,Scraftinite,,,Focus Sash,,,Sitrus Berry,,,Life Orb,,,Leftovers,,https://pokepast.es/cbfa286d0b4c0082,Yes,Extracted,✔,8GLNSTTYX5,1 Jul 2026,-,,https://x.com/krebsvgc/status/2072140840529436785?s=46,-,-,krebsvgc,,Scovillain-Mega,Scrafty-Mega,Politoed,Espathra,Gholdengo,Archaludon,,MB342
MB341,Betchman's Froslass Glaceon Team,,Betchman,,,,Froslassite,,,Sharp Beak,,,Never-Melt Ice,,,Focus Sash,,,Chople Berry,,,Life Orb,,https://pokepast.es/8154b0b8ee732c62,Yes,Extracted,✔,7CAS51TK7W,1 Jul 2026,-,,https://x.com/betchman22/status/2072033412244984146?s=46,-,-,betchman22,,Froslass-Mega,Talonflame,Glaceon,Sneasler,Kingambit,Garchomp,,MB341
MB340,sasisu's Delphox Blastoise Team,,Mao Harada,,,,Blastoisinite,,,Delphoxite,,,Sitrus Berry,,,Focus Sash,,,Kasib Berry,,,Black Glasses,,https://pokepast.es/57bcaea77dce77ec,Yes,Extracted,✔,41Y21B475G,1 Jul 2026,-,,https://x.com/sasisu_memo/status/2072078488744681576?s=46,-,-,sasisu_memo,,Blastoise-Mega,Delphox-Mega,Incineroar,Sneasler,Sinistcha,Kingambit,,MB340
MB339,Riopaser's Metagross Venusaur Team,,Eric Ríos,,,,Metagrossite,,,Venusaurite,,,Charcoal,,,Expert Belt,,,Focus Sash,,,Life Orb,,https://pokepast.es/9448438b1d5756cd,Yes,Extracted,✔,3C60R77WMR,1 Jul 2026,-,,https://x.com/riopaser/status/2072026335506039223?s=46,-,-,riopaser,,Metagross-Mega,Venusaur-Mega,Talonflame,Primarina,Lycanroc-Dusk,Hydreigon,,MB339
MB338,Kaguya's Mawile Dragonite Team,,Blake Falls,,,,Dragoninite,,,Mawilite,,,Passho Berry,,,Choice Scarf,,,Colbur Berry,,,Focus Sash,,https://pokepast.es/b3252d96a819c286,Yes,Owner's,✔,5HPHJVR8MF,1 Jul 2026,Video,,https://x.com/kaguyafalls/status/2072033579387834711?s=46,https://www.youtube.com/watch?v=tJzQbMmgrGw,-,kaguyafalls,,Dragonite-Mega,Mawile-Mega,Incineroar,Basculegion,Farigiraf,Ninetales-Alola,,MB338
MB337,tyronesmth's Floette Talonflame Team,,tyronesmth,,,,Floettite,,,Sitrus Berry,,,Sharp Beak,,,Focus Sash,,,Choice Scarf,,,Life Orb,,https://pokepast.es/b0e7111884bc9784,Yes,Owner's,✔,J5RGD2YFDV,30 Jun 2026,-,,https://x.com/tyronesmth/status/2071937271574433970?s=46,-,-,tyronesmth,,Floette-Mega,Incineroar,Talonflame,Basculegion,Gholdengo,Garchomp,,MB337
MB336,zeen's Charizard-Y Venusaur Team,,Shohei Kimura,,,,Charizardite Y,,,Sitrus Berry,,,Focus Sash,,,Colbur Berry,,,Fairy Feather,,,Life Orb,,https://pokepast.es/0747727da522ce49,Yes,Extracted,✔,SRF9YB2T6N,30 Jun 2026,-,,https://x.com/zeensub/status/2071950524338098216?s=46,-,-,zeen172M,,Charizard,Incineroar,Venusaur,Farigiraf,Sylveon,Garchomp,,MB336
MB335,daikousin's Delphox Blastoise Team,,daikousin,,,,Blastoisinite,,,Delphoxite,,,Sitrus Berry,,,Focus Sash,,,Kasib Berry,,,Black Glasses,,https://pokepast.es/7f34642df13e2bdf,Yes,Extracted,✔,FA8VG6KHES,30 Jun 2026,-,,https://x.com/daikousin45/status/2071913302939283491?s=46,-,-,daikousin45,,Blastoise-Mega,Delphox-Mega,Incineroar,Sneasler,Sinistcha,Kingambit,,MB335
MB334,Giancarlo's Local Tour Team,,Giancarlo Abiera,,,,Froslassite,,,Life Orb,,,Choice Scarf,,,White Herb,,,Coba Berry,,,Black Glasses,,https://pokepast.es/0bc2f0e7d612afc4,Yes,Extracted,✔,YULEPRGKHM,30 Jun 2026,-,,https://x.com/giancarloabiera/status/2071640884811350489?s=46,-,-,giancarloabiera,,Froslass-Mega,Arcanine-Hisui,Basculegion,Sneasler,Whimsicott,Kingambit,,MB334
MB333,azuf_azelf_1001's Pyroar Blastoise Team,,azuf_azelf_1001,,,,Blastoisinite,,,Pyroarite,,,Charcoal,,,Life Orb,,,Sitrus Berry,,,Fairy Feather,,https://pokepast.es/4488b90de17995c9,Yes,Extracted,✔,UY3N25S8R6,30 Jun 2026,-,,https://x.com/azuf_azelf_1001/status/2071838080571679063?s=46,-,-,azuf_azelf_1001,,Blastoise-Mega,Pyroar-Mega,Torkoal,Venusaur,Farigiraf,Sylveon,,MB333
MB332,elusivekimberly's Metagross Kommo-o Team,,elusivekimberly,,,,Metagrossite,,,Colbur Berry,,,Focus Sash,,,Never-Melt Ice,,,Choice Scarf,,,Sitrus Berry,,https://pokepast.es/12b558b963d116c3,Yes,Extracted,✔,30BXLF77HQ,29 Jun 2026,-,,https://x.com/elusivekimberly/status/2071619206177550383?s=46,-,-,elusivekimberly,,Metagross-Mega,Ceruledge,Whimsicott,Ninetales-Alola,Hydreigon,Kommo-o,,MB332
MB331,jawncy86's Malamar Florges Team,,jawncy86,,,,Malamarite,,,Expert Belt,,,Charcoal,,,Colbur Berry,,,Sitrus Berry,,,Life Orb,,https://pokepast.es/7685fe4dadde76a3,Yes,Extracted,✔,KMNP85W670,29 Jun 2026,-,,https://x.com/jawncy86/status/2071642303639523594?s=46,-,-,jawncy86,,Malamar-Mega,Incineroar,Torkoal,Farigiraf,Florges,Dragalge,,MB331
MB330,mumemo's Delphox Malamar Team,,mumemo,,,,Delphoxite,,,Malamarite,,,Leftovers,,,Life Orb,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/0ac50b7b95deebe4,Yes,Extracted,✔,EL42JHGB4L,29 Jun 2026,-,,https://x.com/mumemo168/status/2071602991199842511?s=46,-,-,mumemo168,,Delphox-Mega,Malamar-Mega,Incineroar,Basculegion,Maushold-Four,Sinistcha,,MB330
MB329,Andrew Picornell's Blaziken Ninetales-Alola Team,,Andrew Picornell,,,,Blazikenite,,,Life Orb,,,Focus Sash,,,Coba Berry,,,Black Glasses,,,Never-Melt Ice,,https://pokepast.es/31dfd0bad810f418,Yes,Extracted,✔,QW1GFM8RVN,28 Jun 2026,Video,,https://x.com/hera_dit_cation/status/2071315847725891690?s=46,https://youtu.be/QKL1fVLOxmQ?si=udiOZvct3r1pNryp,-,hera_dit_cation,,Blaziken-Mega,Basculegion,Sneasler,Sinistcha,Kingambit,Ninetales-Alola,,MB329
MB328,Misaka's Charizard-Y Raichu-Y Team,,Misaka,,,,Charizardite Y,,,Sitrus Berry,,,Raichunite Y,,,Focus Sash,,,Never-Melt Ice,,,Life Orb,,https://pokepast.es/2a022a9f69b3b55b,Yes,Extracted,✔,56JDNFXHF6,28 Jun 2026,-,,https://x.com/agmewtwo/status/2071477047181160790?s=46,-,-,agmewtwo,,Charizard,Incineroar,Raichu,Whimsicott,Ninetales-Alola,Garchomp,,MB328
MB327,BattleRoom's Mimikyu Milotic Team,,Collin Heier,,,,Charizardite Y,,,Chople Berry,,,Leftovers,,,Focus Sash,,,Life Orb,,,Sitrus Berry,,https://pokepast.es/f6eca44de845eb59,Yes,Owner's,✔,8L412J0H8X,27 Jun 2026,Video,,https://youtu.be/Obu4nGIRDdU?si=bazZuOoD1zcw-Hys,-,-,BattleRoom,,Charizard,Incineroar,Milotic,Venusaur,Mimikyu,Garchomp,,MB327
MB326,PsychoR&R's Recreation of JoeUX9's St. Jude Champion Team,,PsychoR&R,,,,Charizardite Y,,,Sitrus Berry,,,Focus Sash,,,Colbur Berry,,,Fairy Feather,,,Life Orb,,https://pokepast.es/cdbd30e8545e0a99,Yes,Owner's,X,None,28 Jun 2026,-,,https://x.com/psyr_r/status/2071386089512992812?s=46,-,-,psyr_r,,Charizard,Incineroar,Venusaur,Farigiraf,Sylveon,Garchomp,,MB326
MB325,mj4318815's Gallade Clefable Team,,mj4318815,,,,Clefablite,,,Galladite,,,Choice Scarf,,,Leftovers,,,Roseli Berry,,,Coba Berry,,https://pokepast.es/fd08b7548fcabcc5,Yes,Extracted,✔,D86B7Q4S2W,27 Jun 2026,-,,https://x.com/mj4318815/status/2070880102934786518?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,mj4318815,,Clefable-Mega,Gallade-Mega,Basculegion,Overqwil,Sableye,Sinistcha,,MB325
