PC422,MiJa's Victory Road Champions Arena Champion Team,,Hyungwoo Shin,,,,Charizardite Y,,,Chople Berry,,,Leftovers,,,Focus Sash,,,White Herb,,,Sitrus Berry,,https://pokepast.es/716dffe25a855236,Yes,Extracted,✔,SQMPYRW6BP,19 Apr 2026,Victory Road Champions Arena,Champion,https://x.com/CandyBong__Z/status/2045991628964585668?s=20,-,https://victoryroad.pro/vr-champions-arena/,CandyBong__Z,,Charizard,Incineroar,Milotic,Venusaur,Sneasler,Garchomp,,PC422
PC421,Tabu's Victory Road Champions Arena Runner Up Team,,Jorge Tabuyo,,,,Tyranitarite,,,Charizardite X,,,Sitrus Berry,,,Leftovers,,,White Herb,,,Coba Berry,,https://pokepast.es/b469878d6dcd5e22,Yes,Extracted,✔,P08QQ5NU9C,19 Apr 2026,Victory Road Champions Arena,Runner Up,https://x.com/Tabu__24/status/2045981452706177411?s=20,-,https://victoryroad.pro/vr-champions-arena/,Tabu__24,,Tyranitar-Mega,Charizard,Incineroar,Milotic,Sneasler,Sinistcha,,PC421
PC420,Palo's Victory Road Champions Arena Top 4 Team,,Juan Benítez,,,,Charizardite Y,,,White Herb,,,Focus Sash,,,Sitrus Berry,,,Black Glasses,,,Choice Scarf,,https://pokepast.es/a1ea30499afd4fa2,Yes,Extracted,✔,KN6SNLGUPA,19 Apr 2026,Victory Road Champions Arena,3rd,https://x.com/SoyPalo_/status/2045971513514262965?s=20,-,https://victoryroad.pro/vr-champions-arena/,SoyPalo_,,Charizard,Sneasler,Whimsicott,Farigiraf,Kingambit,Garchomp,,PC420
PC419,JoeUX9's Victory Road Champions Arena Top 4 Team,,Joseph Ugarte,,,,Tyranitarite,,,Sitrus Berry,,,Focus Sash,,,Leftovers,,,White Herb,,,Choice Scarf,,https://pokepast.es/8a6a3f4b1601993a,No,Extracted,X,None,19 Apr 2026,Victory Road Champions Arena,4th,https://x.com/JoeUX9/status/2045974766499119240,-,https://victoryroad.pro/vr-champions-arena/,JoeUX9,,Tyranitar-Mega,Rotom-Wash,Excadrill,Corviknight,Mimikyu,Hydreigon,,PC419
PC418,PsychoR&R's Victory Road Champions Arena Top 8 Team,,PsychoR&R,,,,Charizardite Y,,,White Herb,,,Charcoal,,,Sitrus Berry,,,Black Glasses,,,Fairy Feather,,https://pokepast.es/afc2e41eb4dc8b35,Yes,Owner's,✔,PJ4HB1DNPE,19 Apr 2026,Victory Road Champions Arena,5th,https://x.com/psyr_r/status/2046048691434430670?s=46,-,https://victoryroad.pro/vr-champions-arena/,psyr_r,,Charizard-Mega-Y,Incineroar,Torkoal,Farigiraf,Kingambit,Hatterene,,PC418
PC417,Pedro Martínez's Victory Road Champions Arena Top 8 Team,,Pedro Martínez,,,,Aerodactylite,,,Froslassite,,,Focus Sash,,,White Herb,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/fc30b63018274944,No,Extracted,X,None,19 Apr 2026,Victory Road Champions Arena,6th,https://x.com/pmc21vgc,-,https://victoryroad.pro/vr-champions-arena/,Manual Entry,,Aerodactyl-Mega,Froslass-Mega,Basculegion,Sneasler,Kingambit,Garchomp,,PC417
PC416,Francesco Iozzia's Victory Road Champions Arena Top 8 Team,,Francesco Iozzia,,,,Scizorite,,,Charizardite X,,,Shuca Berry,,,Leftovers,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/47c0a153d7454020,No,Extracted,X,None,19 Apr 2026,Victory Road Champions Arena,7th,https://x.com/youngniva,-,https://victoryroad.pro/vr-champions-arena/,Manual Entry,,Scizor-Mega,Charizard,Incineroar,Milotic,Sneasler,Sinistcha,,PC416
PC415,William Brown's Victory Road Champions Arena Top 8 Team,,William Brown,,,,Meganiumite,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Colbur Berry,,,Black Glasses,,https://pokepast.es/f5ac5d30fedb98d5,No,Extracted,X,None,19 Apr 2026,Victory Road Champions Arena,8th,https://x.com/WillBrown_vgc,-,https://victoryroad.pro/vr-champions-arena/,Manual Entry,,Meganium-Mega,Basculegion,Aerodactyl,Sneasler,Farigiraf,Kingambit,,PC415
PC414,Conan Yoshikawa's Victory Road Champions Arena Top 16 Team,,Conan Yoshikawa,,,,Floettite,,,Charizardite Y,,,Choice Scarf,,,Sitrus Berry,,,Chople Berry,,,Soft Sand,,https://pokepast.es/6d8d8c857f2c380b,No,Extracted,X,None,19 Apr 2026,Victory Road Champions Arena,9th,https://x.com/conanyk,-,https://victoryroad.pro/vr-champions-arena/,Manual Entry,,Floette-Eternal-Mega,Charizard,Basculegion,Aerodactyl,Kingambit,Garchomp,,PC414
PC413,Calculus' Victory Road Champions Arena Top 16 Team,,Calculus,,,,Floettite,,,Scizorite,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Kasib Berry,,https://pokepast.es/8cf94e529fa85950,No,Extracted,X,None,19 Apr 2026,Victory Road Champions Arena,10th,https://x.com/CalcVGC/status/2045955097801429235,-,https://victoryroad.pro/vr-champions-arena/,CalcVGC,,Floette-Eternal-Mega,Scizor-Mega,Incineroar,Aerodactyl,Sneasler,Sinistcha,,PC413
PC412,Pablo Rico's Victory Road Champions Arena Top 16 Team,,Pablo Rico,,,,Floettite,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Spell Tag,,,Haban Berry,,https://pokepast.es/f3124d9c358c453b,Yes,Extracted,✔,XPPGN8S1NV,19 Apr 2026,Victory Road Champions Arena,11th,https://x.com/Logane_____/status/2045961883354542215,-,https://victoryroad.pro/vr-champions-arena/,Logane_____,,Floette-Eternal-Mega,Incineroar,Rotom-Wash,Aerodactyl,Aegislash,Garchomp,,PC412
PC411,Clipperz's VR Champions Arena Top 16 Team,,Aaron Brok,,,,Aerodactylite,,,Scizorite,,,Sitrus Berry,,,Leftovers,,,Colbur Berry,,,Haban Berry,,https://pokepast.es/a55213bef01d70dc,No,Extracted,X,None,19 Apr 2026,VR Champions Arena,13th,https://x.com/clipperz1235/status/2045932619880349874?s=46,-,https://victoryroad.pro/vr-champions-arena/,clipperz1235,,Aerodactyl-Mega,Scizor-Mega,Volcarona,Milotic,Sinistcha,Hydreigon,,PC411
PC410,MichaelderBeste's Victory Road Champions Arena Top 16 Team,,Michael Kelsch,,,,Gengarite,,,Tyranitarite,,,Sitrus Berry,,,Shuca Berry,,,Choice Scarf,,,Dragon Fang,,https://pokepast.es/203c5b20ebd29c48,Yes,Extracted,✔,YE9GK4T2ME,19 Apr 2026,Victory Road Champions Arena,15th,https://x.com/MichaelderBeste/status/2045928128900379113?s=20,-,https://victoryroad.pro/vr-champions-arena/,MichaelderBeste,,Gengar-Mega,Tyranitar-Mega,Rotom-Wash,Tinkaton,Garchomp,Kommo-o,,PC410
PC409,Dimsunlight's Victory Road Champions Arena Top 16 Team,,Toler Webb,,,,Gardevoirite,,I,,,,Sitrus Berry,,,Chople Berry,,,Black Glasses,,,Haban Berry,,https://pokepast.es/ac507d7eb6aaef4e,Yes,Extracted,✔,41J9L9551Y,19 Apr 2026,Victory Road Champions Arena,16th,https://x.com/Dimsunlight/status/2045942941336682561?s=20,-,https://victoryroad.pro/vr-champions-arena/,Dimsunlight,,Gardevoir-Mega,Talonflame,Rotom-Wash,Maushold,Kingambit,Garchomp,,PC409
PC408,SeaWolfMikes' Victory Road Champions Arena Top 32 Team,,SeaWolfMikes,,,,Floettite,,,Charti Berry,,,Choice Scarf,,,Chople Berry,,,Black Glasses,,,Lum Berry,,https://pokepast.es/789826615054fc39,Yes,Extracted,✔,J44VT5T0PN,19 Apr 2026,Victory Road Champions Arena,24th,https://x.com/SeaWolfMikes/status/2045926984627183957?s=20,-,https://victoryroad.pro/vr-champions-arena/,SeaWolfMikes,,Floette-Eternal-Mega,Talonflame,Basculegion,Maushold-Four,Kingambit,Garchomp,,PC408
PC407,Teka's Victory Road Champions Arena Top 32 Team,,Juan Manuel Santizo,,,,Floettite,,,Shuca Berry,,,Sitrus Berry,,,Choice Scarf,,,Spell Tag,,,Lum Berry,,https://pokepast.es/8d2733d708020a05,Yes,Extracted,✔,RURWUBCK33,19 Apr 2026,Victory Road Champions Arena,25th,https://x.com/TeKaVGC/status/2045937580294737962?s=20,-,https://victoryroad.pro/vr-champions-arena/,TeKaVGC,,Floette-Eternal-Mega,Incineroar,Volcarona,Rotom-Wash,Aegislash,Garchomp,,PC407
PC406,sudoz's Victory Road Champions Arena Top 64 Team,,sudoz,,,,Meganiumite,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Colbur Berry,,,Black Glasses,,https://pokepast.es/a22b4e8e112bd57c,Yes,Owner's,✔,B7RVKAN06B,19 Apr 2026,Victory Road Champions Arena,36th,https://x.com/sudozz/status/2045997730049220687?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,https://docs.google.com/document/d/1ESXzzRsXu1cOsc8hpSItGblvNd_YrYEmzjvlF6qYqzU/edit?tab=t.0,https://victoryroad.pro/vr-champions-arena/,sudozz,,Meganium-Mega,Basculegion,Aerodactyl,Sneasler,Farigiraf,Kingambit,,PC406
PC405,VGCLuca's Victory Road Champions Arena Top 64 Team,,VGCLuca,,,,Delphoxite,,,Floettite,,,Focus Sash,,,Chople Berry,,,Spell Tag,,,White Herb,,https://pokepast.es/c567bcaad98c2e30,Yes,Owner's,✔,P7CUS0MUMT,19 Apr 2026,Victory Road Champions Arena,50th,https://x.com/VGCLuca/status/2045929655610319053?s=20,-,https://victoryroad.pro/vr-champions-arena/,VGCLuca,,Delphox-Mega,Floette-Mega,Aerodactyl,Maushold,Aegislash,Garchomp,,PC405
PC404,ChessBoard's Victory Road Champions Arena Top 64 Team,,Mason Cutler,,,,Slowbronite,,,Focus Sash,,,White Herb,,,Sitrus Berry,,,Black Glasses,,,Leftovers,,https://pokepast.es/bd34d36ebdafdfe6,Yes,Extracted,✔,DC475VR96K,22 Apr 2026,Victory Road Champions Arena,56th,https://x.com/chessboard__/status/2046672686399574309?s=46,-,https://victoryroad.pro/vr-champions-arena/,chessboard__,,Slowbro-Mega,Glimmora,Sneasler,Sinistcha,Kingambit,Kommo-o,,PC404
PC403,KeanuVGC's Victory Road Champions Arena Top 128 Team,,Keanu Inosanto,,,,Dragoninite,,,Scizorite,,,Sitrus Berry,,,Choice Scarf,,,Leftovers,,,White Herb,,https://pokepast.es/174fb4599deb2ff1,Yes,Extracted,✔,T9779X4P4V,19 Apr 2026,Victory Road Champions Arena,76th,https://x.com/keanuinosanto/status/2046060531371651294?s=46,-,https://victoryroad.pro/vr-champions-arena/,keanuinosanto,,Dragonite-Mega,Scizor-Mega,Incineroar,Basculegion,Politoed,Sneasler,,PC403
PC402,Leunam's Victory Road Champions Arena Top 128 Team,,Manuel Barea,,,,Heracronite,,,Charizardite Y,,,Sitrus Berry,,,Chople Berry,,,Focus Sash,,,Roseli Berry,,https://pokepast.es/f46e8c179f42a9b7,Yes,Extracted,✔,QA4AVGAKF0,23 Apr 2026,Victory Road Champions Arena,94th,https://x.com/ManuelBarea98/status/2047283257541058778?s=20,-,https://victoryroad.pro/vr-champions-arena/,ManuelBarea98,,Heracross-Mega,Charizard,Incineroar,Maushold,Whimsicott,Garchomp,,PC402
PC401,didivgc's Victory Road Champions Arena Top 128 Team,,didivgc,,,,Floettite,,,Scizorite,,,Shuca Berry,,,Focus Sash,,,White Herb,,,Sitrus Berry,,https://pokepast.es/09e9393ed0ad24d0,Yes,Extracted,✔,XC7STMYNM2,19 Apr 2026,Victory Road Champions Arena,105th,https://x.com/didivgc/status/2045887927511577026?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,https://victoryroad.pro/vr-champions-arena/,didivgc,,Floette-Eternal-Mega,Scizor-Mega,Incineroar,Aerodactyl,Sneasler,Sinistcha,,PC401
PC400,Nicco3003's Victory Road Champions Arena Top 128 Team,,Nicco3003,,,,Froslassite,,,Scovillainite,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,Haban Berry,,https://pokepast.es/589cf116742ac8a1,Yes,Extracted,✔,385V4TDKSF,19 Apr 2026,Victory Road Champions Arena,111th,https://x.com/NiccoVGC/status/2045925885623107641?s=20,-,https://victoryroad.pro/vr-champions-arena/,NiccoVGC,,Froslass-Mega,Scovillain-Mega,Basculegion,Sneasler,Kingambit,Garchomp,,PC400
PC399,miraii1__'s Victory Road Champions Arena Top 128 Team,,miraii1__,,,,Aerodactylite,,,Froslassite,,,Focus Sash,,,White Herb,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/1c02d2bdcabdd2c4,Yes,Extracted,✔,N49FP5X9AM,19 Apr 2026,Victory Road Champions Arena,116th,https://x.com/miraii1__/status/2045983433050956105?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,https://victoryroad.pro/vr-champions-arena/,miraii1__,,Aerodactyl-Mega,Froslass-Mega,Basculegion,Sneasler,Kingambit,Garchomp,,PC399
PC398,spy_anya11's Floette Aerodactyl Team,,spy_anya11,,,,Aerodactylite,,,Floettite,,,Kasib Berry,,,Focus Sash,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/9286cd09d998fc79,Yes,Extracted,✔,C1LE15UWUL,19 Apr 2026,-,,https://x.com/spy_anya11/status/2046149975999193195?s=46,-,-,spy_anya11,,Aerodactyl-Mega,Floette-Eternal-Mega,Basculegion,Sneasler,Kingambit,Garchomp,,PC398
PC397,johnnychiou36's Charizard-Y HTR Team,,johnnychiou36,,,,Charizardite Y,,,White Herb,,,Charcoal,,,Sitrus Berry,,,Black Glasses,,,Fairy Feather,,https://pokepast.es/18132063a17b9ddc,Yes,Owner's,✔,U9X1EJKTVS,19 Apr 2026,-,,https://x.com/johnnychiou36/status/2046093904391651358?s=46,-,-,johnnychiou36,,Charizard,Incineroar,Torkoal,Farigiraf,Kingambit,Hatterene,,PC397
PC396,Feitosa's Community League Stage 2 Champion Team,,Pedro Feitosa,,,,Floettite,,,Sharp Beak,,,Sitrus Berry,,,White Herb,,,Black Glasses,,,Roseli Berry,,https://pokepast.es/fd62b2862d49c78b,Yes,Extracted,✔,C7WYFNRMCN,19 Apr 2026,Community League Stage 2,Champion,https://x.com/PHSFeitosa/status/2045927791619690919,-,-,PHSFeitosa,,Floette-Eternal-Mega,Talonflame,Basculegion,Sneasler,Kingambit,Garchomp,,PC396
PC395,Feitosa's Community League Stage 1 Top 8 Team,,Pedro Feitosa,,,,Floettite,,,Tyranitarite,,,Sitrus Berry,,,Kasib Berry,,,Leftovers,,,Bright Powder,,https://pokepast.es/84616834c9e8b8ac,Yes,Extracted,✔,NBK3CGKSV6,19 Apr 2026,Community League Stage 1,Top 8,https://x.com/PHSFeitosa/status/2045927791619690919,-,-,PHSFeitosa,,Floette-Eternal-Mega,Tyranitar-Mega,Incineroar,Sinistcha,Corviknight,Garchomp,,PC395
PC394,pneumaticssb's Local Cup Runner Up Team,,pneumaticssb,,,,Delphoxite,,,Choice Scarf,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,Soft Sand,,https://pokepast.es/cc2fb7ffc8d86f42,Yes,Extracted,✔,GHGG0NK65E,19 Apr 2026,Local Cup,Runner Up,https://x.com/pneumaticssb/status/2046019979485528466?s=46,-,-,pneumaticssb,,Delphox-Mega,Basculegion,Rotom-Wash,Sneasler,Kingambit,Garchomp,,PC394
PC393,PiyoLily145's Blastoise Sharpedo Team,,PiyoLily145,,,,Blastoisinite,,,Froslassite,,,Sharp Beak,,,Focus Sash,,,White Herb,,,Chople Berry,,https://pokepast.es/6b046c5bd4b85798,Yes,Extracted,✔,16VWTVFSDB,19 Apr 2026,-,,https://x.com/piyolily145/status/2045875071726862477?s=46,-,-,piyolily145,,Blastoise-Mega,Froslass-Mega,Talonflame,Sharpedo,Sneasler,Kingambit,,PC393
PC392,adit's Manectric Rain Team,,Adit Selvaraj,,,,Manectite,,,Scizorite,,,Chople Berry,,,Sitrus Berry,,,Colbur Berry,,,Leftovers,,https://pokepast.es/1a9357d6f2c7542d,No,Extracted,X,None,19 Apr 2026,-,,https://x.com/wellspringmask/status/2045897501845442798?s=46,-,-,wellspringmask,,Manectric-Mega,Scizor-Mega,Incineroar,Politoed,Sinistcha,Archaludon,,PC392
PC391,Wolfey's Feraligatr Gardevoir Team,,Wolfe Glick,,,,Feraligite,,,Gardevoirite,,,White Herb,,,Focus Sash,,,Sitrus Berry,,,Lum Berry,,https://pokepast.es/cf3579d35a556cb8,Yes,Extracted,✔,MDQ7UKWAYE,19 Apr 2026,-,,https://youtu.be/2K1E9OkwvG4?si=Zm2mJ-OSL_X2BYB2,-,-,WolfeyGlick,,Feraligatr-Mega,Gardevoir-Mega,Talonflame,Sneasler,Sinistcha,Kingambit,,PC391
PC390,UB_SLOW's Froslass Kingambit Team,,Kaito Arii,,,,Froslassite,,,Focus Sash,,,Sitrus Berry,,,White Herb,,,Chople Berry,,,Dragon Fang,,https://pokepast.es/7351343f6ea150d1,Yes,Extracted,✔,8AFELYHR07,19 Apr 2026,-,,https://x.com/ub_slow/status/2045868773589315780?s=46,https://www.youtube.com/live/_gSgNYx-7Hg?si=LELfY6Ri2G1GwiHz,-,ub_slow,,Froslass-Mega,Basculegion,Milotic,Sneasler,Kingambit,Dragonite,,PC390
PC389,Yanagi's Charizard-Y Kangaskhan Team,,Yosuke Takayanagi,,,,Kangaskhanite,,,Charizardite Y,,,Charcoal,,,Focus Sash,,,Mystic Water,,,Sitrus Berry,,https://pokepast.es/7a47c9fa15c51926,Yes,Extracted,✔,BEGC0DEP1Y,19 Apr 2026,-,,https://x.com/yanagit_poke/status/2045892906280743319?s=46,-,-,yanagit_poke,,Kangaskhan-Mega,Charizard,Torkoal,Basculegion,Primarina,Farigiraf,,PC389
PC388,nyao_vgc's Aerodactyl Scovillain Team,,nyao_vgc,,,,Aerodactylite,,,Scovillainite,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,Leftovers,,https://pokepast.es/3316be04041e2ac2,Yes,Extracted,✔,Q08EGGGWRS,19 Apr 2026,-,,https://x.com/nyao_vgc/status/2045847710738350346?s=46,-,-,nyao_vgc,,Aerodactyl-Mega,Scovillain-Mega,Basculegion,Sneasler,Kingambit,Sylveon,,PC388
PC387,JMOdri's Tyranitar Meganium Team,,Juan Manuel Odriozola,,,,Meganiumite,,,Tyranitarite,,I,,,,Choice Scarf,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/2da5c7ec108f67a7,Yes,Extracted,✔,X5JUBHCX2F,19 Apr 2026,-,,https://x.com/jmodrivgc/status/2045888781874577914?s=46,-,-,jmodrivgc,,Meganium-Mega,Tyranitar-Mega,Talonflame,Rotom-Wash,Aegislash,Garchomp,,PC387
PC386,kiiraa_8750's Froslass Aegislash Team,,kiiraa_8750,,,,Froslassite,,,Leftovers,,,Focus Sash,,,Poison Barb,,,Spell Tag,,,Choice Scarf,,https://pokepast.es/64d1881ddd36523b,Yes,Extracted,✔,G7YYQDKF55,19 Apr 2026,-,,https://x.com/kiiraa_8750/status/2045827232111992952?s=46,-,-,kiiraa_8750,,Froslass-Mega,Milotic,Aerodactyl,Sneasler,Aegislash,Garchomp,,PC386
PC385,spy_anya11's Floette Basculegion Team,,spy_anya11,,,,Floettite,,,Chople Berry,,,Choice Scarf,,,White Herb,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/5b5df06fe621e262,Yes,Extracted,✔,PA6UQU6L9M,19 Apr 2026,-,,https://x.com/spy_anya11/status/2045863620685475919?s=46,-,-,spy_anya11,,Floette-Eternal-Mega,Incineroar,Basculegion,Sneasler,Sinistcha,Garchomp,,PC385
PC384,リアス's Teru Challenge Champions #0 Online Team,,Liberty Note,,,,Tyranitarite,,,Magnet,,,Focus Sash,,,White Herb,,,Choice Scarf,,,Leftovers,,https://pokepast.es/eb476f26b7dafc88,Yes,Extracted,✔,S19LJ1WVY7,19 Apr 2026,Teru Challenge Online,,https://x.com/_liberty_note/status/2045834900037931079?s=46,https://liberty-note.com/2026/04/19/teruchalle0-osetusetu/,-,_liberty_note,,Tyranitar-Mega,Rotom-Heat,Excadrill,Sneasler,Dragonite,Garchomp,,PC384
PC383,Hari's Charizard-X Snow Team,,Thomas Gravouille,,,,Charizardite X,,,Leftovers,,,Choice Scarf,,,White Herb,,,Occa Berry,,,Focus Sash,,https://pokepast.es/4a71e67fc007d5ce,Yes,Extracted,✔,RP58R83G6X,19 Apr 2026,-,,https://x.com/haripkmn/status/2045794942799192081?s=46,-,-,haripkmn,,Charizard,Milotic,Rotom-Frost,Sneasler,Sinistcha,Ninetales-Alola,,PC383
PC382,hugoo_0503's Glimmora Kangaskhan Team,,hugoo_0503,,,,Glimmoranite,,,Kangaskhanite,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,White Herb,,https://pokepast.es/c7abd29c10f5bfc9,Yes,Extracted,✔,9XRBEMB9EY,14 Apr 2026,-,,https://x.com/hugoo_0503/status/2044046993056522699?s=20,-,-,hugoo_0503,,Glimmora-Mega,Kangaskhan-Mega,Incineroar,Basculegion,Ninetales-Alola,Dragonite,,PC382
PC381,Whitezero2000's Floette Arcanine Team,,Pai Yu-Ping,,,,Floettite,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Coba Berry,,,Black Glasses,,https://pokepast.es/50dd50becdcd072e,Yes,Extracted,✔,4URANS2KTG,19 Apr 2026,Video,,https://x.com/whitezero2000/status/2045739210439843871?s=46,youtube.com/watch?si=VQIK6Jko1hJWweF7&v=OIsokfV3NaA&feature=youtu.be,-,whitezero2000,,Floette-Eternal-Mega,Arcanine,Aerodactyl,Sneasler,Sinistcha,Kingambit,,PC381
PC380,urshifu19's Scovillian Aerodactyl Team,,urshifu19,,,,Aerodactylite,,,Scovillainite,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,Leftovers,,https://pokepast.es/592abaadf8eb9283,Yes,Extracted,✔,YH583DF80J,19 Apr 2026,-,,https://x.com/urshifu19/status/2045714287357009959?s=46,-,-,urshifu19,,Aerodactyl-Mega,Scovillain-Mega,Basculegion,Sneasler,Kingambit,Sylveon,,PC380
PC379,dancho_p's Meganium Dedenne Team,,dancho_p,,,,Meganiumite,,,Shuca Berry,,,Focus Sash,,,Sitrus Berry,,,Leftovers,,,Haban Berry,,https://pokepast.es/4d465edb3d1934e8,Yes,Extracted,✔,WY478GGFX4,19 Apr 2026,-,,https://x.com/dancho_p/status/2045495579959341212?s=46,-,-,dancho_p,,Meganium-Mega,Armarouge,Pelipper,Dedenne,Aegislash,Garchomp,,PC379
PC378,chrono_876's Glimmora Altaria Team,,chrono_876,,,,Altarianite,,,Glimmoranite,,,Black Belt,,,Mystic Water,,,Choice Scarf,,,Sitrus Berry,,https://pokepast.es/7f94da0ee58907d4,Yes,Extracted,✔,M3HE6FG66P,19 Apr 2026,-,,https://x.com/chrono_876/status/2045583217055727735?s=46,-,-,chrono_876,,Altaria-Mega,Glimmora-Mega,Arcanine,Basculegion-F,Meowscarada,Dedenne,,PC378
PC377,return2cinders' Froslass Garchomp Team,,return2cinders,,,,Froslassite,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Colbur Berry,,,Choice Scarf,,https://pokepast.es/fb09376e266202ec,Yes,Extracted,✔,DBN0NM24BH,19 Apr 2026,-,,https://x.com/return2cinders/status/2045353517716521420?s=46,-,-,return2cinders,,Froslass-Mega,Rotom-Wash,Aerodactyl,Sneasler,Sinistcha,Garchomp,,PC377
PC376,daikousin's Charizard-Y Scovillian Aerodactyl Team,,daikousin,,,,Aerodactylite,,,Scovillainite,,,Charizardite Y,,,Focus Sash,,,Chople Berry,,,Fairy Feather,,https://pokepast.es/53630e53c8d3f595,Yes,Extracted,✔,E7EPDQHWH9,19 Apr 2026,-,,https://x.com/daikousin45/status/2045642491026968755?s=46,-,-,daikousin45,,Aerodactyl-Mega,Scovillain-Mega,Charizard,Basculegion,Kingambit,Sylveon,,PC376
PC375,ignideus' Charizard-Y Tsareena Team,,ignideus,,,,Charizardite Y,,,Sitrus Berry,,,Choice Scarf,,I,,,,White Herb,,,Focus Sash,,https://pokepast.es/2bb04b6c3081f20d,Yes,Extracted,X,None,19 Apr 2026,-,,https://x.com/ignideus/status/2045666352221089839?s=46,-,-,ignideus,,Charizard,Incineroar,Basculegion,Tsareena,Sneasler,Garchomp,,PC375
PC374,Xeno's Content Inferno Champion Team,,Eden Batchelor,,,,Venusaurite,,,Choice Scarf,,,Sitrus Berry,,,Focus Sash,,,Leftovers,,,Haban Berry,,https://pokepast.es/d378e96b903dcff5,Yes,Extracted,✔,2YJ3T4Q0E1,18 Apr 2026,Content Inferno,Champion,https://x.com/xenovgc/status/2045632868798357816?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,xenovgc,,Venusaur-Mega,Rotom-Heat,Primarina,Tyranitar,Corviknight,Garchomp,,PC374
PC373,zoryavgc's Content Inferno Runner Up Team,,zoryavgc,,,,Froslassite,,,Focus Sash,,,Mystic Water,,,White Herb,,,Sitrus Berry,,,Black Glasses,,https://pokepast.es/ec54d68d656588ff,Yes,Extracted,✔,T9QRRNT0GT,19 Apr 2026,Content Inferno,Runner Up,https://x.com/zoryavgc/status/2045836441217839211?s=46,-,-,zoryavgc,,Froslass-Mega,Arcanine-Hisui,Palafin,Sneasler,Sinistcha,Kingambit,,PC373
PC372,cptauro's Content Inferno Top 8 Team,,cptauro,,,,Altarianite,,,Scovillainite,,,Choice Scarf,,,Leftovers,,,White Herb,,,Black Glasses,,https://pokepast.es/38291b872450002e,Yes,Extracted,✔,YDT075WPTM,18 Apr 2026,Content Inferno,Top 8,https://x.com/cptauro/status/2045612226376032566?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,cptauro,,Altaria-Mega,Scovillain-Mega,Basculegion,Garganacl,Sneasler,Kingambit,,PC372
PC371,soulkw's Floette Tsareena Team,,soulkw,,,,Floettite,,,Focus Sash,,,Leftovers,,,Choice Scarf,,,Spell Tag,,,White Herb,,https://pokepast.es/5df93d8a13c20f4b,Yes,Owner's,✔,5NXYMSYX1S,18 Apr 2026,-,,Discord Submission,-,-,Manual Entry,,Floette-Eternal-Mega,Talonflame,Milotic,Tsareena,Aegislash,Garchomp,,PC371
PC370,mayahoppins' Unova Champions League Champion Team,,mayahoppins,,,,Lopunnite,,,Mystic Water,,,Focus Sash,,,Sitrus Berry,,,Chople Berry,,,Magnet,,https://pokepast.es/22d85b73d74b58d2,Yes,Owner's,✔,YV9BTYYHDA,18 Apr 2026,Unova Champions League,Champion,Discord Submission,-,-,Manual Entry,,Lopunny-Mega,Basculegion,Pelipper,Sinistcha,Kingambit,Archaludon,,PC370
PC369,n1ghtm2re's Banette Scovillain Team,,n1ghtm2re,,,,Banettite,,,Scovillainite,,,White Herb,,,Choice Scarf,,,Focus Sash,,,Occa Berry,,https://pokepast.es/157afc5bcd672156,Yes,Owner's,✔,WGG9SSSJ9X,18 Apr 2026,-,,Discord Submission,-,-,Manual Entry,,Banette-Mega,Scovillain-Mega,Samurott-Hisui,Gallade,Whimsicott,Tinkaton,,PC369
PC368,teru's Floette Sneasler Team,,Jun Mikami,,,,Floettite,,,Focus Sash,,,White Herb,,,Sitrus Berry,,,Chople Berry,,,Soft Sand,,https://pokepast.es/95e1f64a174b0bef,Yes,Extracted,✔,B39RCFF2GJ,17 Apr 2026,Video,,https://x.com/terupoke9/status/2045107617048211640?s=20,youtu.be/eFJ_4b8CtIU,-,terupoke9,,Floette-Eternal-Mega,Aerodactyl,Sneasler,Sinistcha,Kingambit,Garchomp,,PC368
